begin HEADER
  File_ID = "Aerosol Profile"
  File_Creation = Thu Aug 30 12:06:10 2007
  File_Type = "Matrix"
  Num_Rows = 12
  Num_Columns = 10
  Retrieval_Mode = logarithmic
  Labels = "Pressure" "LOW_01" "MID_01" "HIGH_01" "LOW_008" "MID_008" "HIGH_008" "LOW_003" "MID_003" "HIGH_003"
end HEADER
#  Pressure         LOW_01         MID_01        HIGH_01        LOW_008        MID_008       HIGH_008        LOW_003        MID_003       HIGH_003
   1.00E+02 -4.6051702E+01 -4.6051702E+01 -4.6051702E+01 -4.6051702E+01 -4.6051702E+01 -4.6051702E+01 -4.6051702E+01 -4.6051702E+01 -4.6051702E+01
   7.00E+03 -4.6051702E+01 -4.6051702E+01 -4.6051702E+01 -4.6051702E+01 -4.6051702E+01 -4.6051702E+01 -4.6051702E+01 -4.6051702E+01 -4.6051702E+01
   1.00E+04 -4.6051702E+01 -4.6051702E+01 -1.7114317E+01 -4.6051702E+01 -4.6051702E+01 -1.7337461E+01 -4.6051702E+01 -4.6051702E+01 -1.8318290E+01
   2.00E+04 -1.8538439E+01 -2.0665739E+01 -1.2645294E+01 -1.8761583E+01 -2.0888882E+01 -1.2868438E+01 -1.9742412E+01 -2.1869711E+01 -1.3849267E+01
   3.50E+04 -1.6439880E+01 -1.5315173E+01 -1.2592995E+01 -1.6663024E+01 -1.5538316E+01 -1.2816139E+01 -1.7643853E+01 -1.6519146E+01 -1.3796968E+01
   4.50E+04 -1.5497451E+01 -1.3945981E+01 -1.3603169E+01 -1.5720595E+01 -1.4169124E+01 -1.3826313E+01 -1.6701424E+01 -1.5149954E+01 -1.4807142E+01
   5.50E+04 -1.4744936E+01 -1.3312731E+01 -1.4869806E+01 -1.4968079E+01 -1.3535874E+01 -1.5092950E+01 -1.5948909E+01 -1.4516704E+01 -1.6073779E+01
   6.50E+04 -1.4118483E+01 -1.3097135E+01 -1.6235826E+01 -1.4341627E+01 -1.3320278E+01 -1.6458969E+01 -1.5322456E+01 -1.4301108E+01 -1.7439799E+01
   7.50E+04 -1.3581855E+01 -1.3137564E+01 -1.7631089E+01 -1.3804999E+01 -1.3360708E+01 -1.7854233E+01 -1.4785828E+01 -1.4341537E+01 -1.8835062E+01
   8.50E+04 -1.3112493E+01 -1.3343226E+01 -1.9021756E+01 -1.3335637E+01 -1.3566369E+01 -1.9244900E+01 -1.4316466E+01 -1.4547199E+01 -2.0225729E+01
   9.50E+04 -1.2695397E+01 -1.3659341E+01 -2.0390921E+01 -1.2918541E+01 -1.3882485E+01 -2.0614064E+01 -1.3899370E+01 -1.4863314E+01 -2.1594894E+01
   1.05E+05 -1.2320084E+01 -1.4051054E+01 -2.1730193E+01 -1.2543228E+01 -1.4274198E+01 -2.1953336E+01 -1.3524057E+01 -1.5255027E+01 -2.2934165E+01
